query_id,answer
67,4219 2646 4384 4440 4313 4261 4326 3470 3078 4361
68,4440 4008 2663 4420 2661 2217 2207 2202 2203 2222
69,4219 2646 4400 2865 4361 1966 4384 4403 2943 2866
70,4234 4328 1909 1907 4396 4286 4308 1951 4362 3265
71,2646 4234 4219 1951 4308 4214 4362 3265 4331 2698
72,2698 4234 4214 1951 4308 4362 3467 4361 4331 4219
73,4440 2220 2894 2968 2886 2696 4389 3254 4316 2288
74,4219 2865 1966 4400 2646 4384 4403 4407 4361 3844
75,4219 2646 4234 4361 4384 4308 1909 1966 2943 1951
76,1901 4362 4396 4234 4328 1951 4308 1907 2698 4214
77,4396 4308 4328 1951 1901 1899 4362 3467 4234 1909
78,1909 4328 4234 4396 3265 4308 4362 4331 1910 4446
79,4219 2865 1966 2646 4384 4406 3844 1958 4400 4387
80,1951 4320 3861 2405 4214 2232 3467 4319 2902 4317
81,4219 1966 2865 2646 4400 4384 2696 4387 4361 3470
82,4400 4308 4234 4219 4403 4387 1909 2865 2646 1951
83,4234 1951 1907 4361 1909 2646 4219 4400 4308 4396
84,4400 4234 1966 2646 2865 2038 4407 4384 4403 3006
85,2962 4400 4219 2646 4397 1966 4234 4396 4403 1958
86,1951 3467 4234 4320 4214 4308 1958 3861 4366 2232
87,4234 4361 2646 4219 1909 1951 4406 2865 2943 4331
88,1951 3467 4234 4532 4308 1901 4214 4366 4362 1899
89,1951 3467 4234 1901 4214 4308 4286 4328 4532 4396
90,4219 2865 1966 2646 4384 4400 2696 4406 3844 3567
91,2646 4234 4308 4219 1901 4362 4396 4214 4009 1923
92,1951 4234 4362 4214 2698 4532 2646 2665 4446 3467
93,4387 4219 4384 2646 4400 1966 2865 4403 4532 2408
94,3147 2062 3260 4411 2061 4110 3431 4419 2058 4404
95,1951 3467 4328 4234 4286 4320 4396 4308 1907 4532
96,4219 4400 1966 4384 2646 2865 4387 1958 4403 4234
97,4400 1966 4403 2646 1958 4219 2865 2408 4387 4407
98,1951 4234 3467 4214 2646 4532 4362 2698 4446 4308
99,4219 2646 4387 4400 1966 2865 1958 4440 4384 4234
100,4286 4328 3436 4396 1951 4234 4308 1907 3467 4446
101,4219 4400 1966 2646 2865 2696 4403 4384 4387 4407
102,4451 4214 2698 4218 3150 4366 4447 3552 4460 4395
103,4219 2646 4389 4384 4440 2943 3565 2220 4361 4214
104,4219 2865 1966 4384 4400 2646 4387 1958 4361 2521
105,4219 2646 4384 3077 4440 3078 2865 4361 3470 1966
106,4219 2646 4389 4361 4440 4308 3565 2943 4234 2865
107,1909 4234 4328 4286 4396 1918 1907 1958 3419 4219
108,1951 2646 4219 4308 2943 4234 4389 4361 4440 2698
109,4361 2646 4234 4219 2865 1966 4308 4406 1909 1951
110,4219 2646 4308 4384 4361 3564 2865 3844 4406 3127
111,4219 2646 4361 4387 2865 4233 4389 4384 2943 4308
112,4400 4219 2865 2646 1966 2696 4440 4384 3470 4406
113,1951 4234 4214 2646 4446 2698 3467 4219 4331 3265
114,4395 4219 2646 4214 3026 4389 4424 2865 4387 3078
115,4395 4454 1842 4526 4523 4333 4424 4447 2698 2791
116,4219 2646 4389 4440 3565 2943 4384 4308 4396 1958
117,4234 1909 4396 4328 4308 1899 4286 1918 1951 1958
118,4219 4389 4440 2646 4384 3565 3078 2521 2865 2943
119,2646 4219 4234 4308 4384 1951 4214 1966 3077 2865
120,4219 2646 4384 4361 4440 2943 1966 4389 2865 3470
121,4219 4440 4384 2646 3078 4389 1966 4313 4361 3470
122,4451 2698 4214 3478 3467 1951 4366 2213 3774 3314
123,4219 4400 2646 2865 4361 1966 4387 4440 2696 4403
124,1909 4328 4219 4234 4361 2646 4286 4308 4331 3419
125,4219 4440 4387 4384 2646 1966 1958 2865 2943 2521
126,4328 4045 1907 3436 4308 4234 4396 1909 1951 4111
127,2646 4361 4219 2865 4234 4384 2943 3470 1966 4214
128,4219 4400 1966 2646 2865 4384 2696 4403 4387 4407
129,4408 4400 1960 4308 4219 4361 4234 4367 4403 3027
130,4234 4219 4308 4403 1951 2646 4361 2865 4400 1909
131,4440 2894 2220 2968 2696 2288 2886 3552 3128 4005
132,4411 4234 4283 3889 1824 2901 4219 2065 4271 4396
133,4308 4234 4219 2646 1951 1958 4214 1909 2698 4361
134,4328 1909 4234 4308 4396 4446 4219 4178 4362 1910
135,4387 4219 4384 2646 4400 2865 1966 2408 4403 2696
136,4219 1966 2646 2865 4400 2696 4384 3470 2866 4403
137,4308 4219 4234 2646 1909 4403 4396 4214 4361 1951
138,3147 3151 2062 2857 4109 2060 4338 4110 4411 2057
139,4219 4308 2646 4234 4384 1951 1909 4396 4362 4214
140,4395 4219 2646 2865 1966 4214 4424 4389 3026 4384
141,4234 1909 4328 4219 4396 4308 1907 1918 1958 1901
142,4219 2865 2646 1966 4384 4387 2696 4400 4406 1958
143,1951 4308 4320 4234 3467 4214 2232 4366 3861 2698
144,4219 4389 2646 3565 4440 4384 4308 3127 2943 4361
145,1951 4362 2698 4234 1901 4214 4308 3467 4396 2646
146,1951 2646 4219 4234 3467 4308 2698 4361 4286 4400
147,4219 1966 2646 4387 2865 4384 4440 3470 4361 4400
148,4219 2865 2646 1966 4384 4400 2696 4406 3844 4403
149,4219 2865 2646 4400 1966 4384 1958 2696 4403 3844
150,4445 4283 4330 4410 2968 4234 4232 4423 4219 4302
151,4400 2646 4219 2865 1966 4403 4384 4407 2408 3844
152,4219 2646 4387 1966 4384 2865 4361 2943 4440 4400
153,1907 4328 1909 4396 4234 4286 4308 4362 1901 3467
154,4396 4328 4286 3436 4234 1907 1909 4362 4308 3467
155,2865 2646 4400 4219 1966 4384 4403 2408 4387 4407
156,4219 4400 2865 4384 1966 2646 4387 4403 1958 2696
157,4219 1966 4384 4400 2865 2646 2696 4440 2866 2894
158,1951 3467 4214 4234 4320 2698 2665 4308 4362 1899
159,4219 2646 1966 2865 4384 4400 2696 4406 1958 3844
160,4234 1909 4396 4328 4308 4362 1910 4446 4329 2646
161,2665 4214 3553 4398 4231 2698 2646 1910 4331 4219
162,4219 2646 2865 1966 4384 4400 2696 3844 3470 3567
163,4234 1951 4286 4362 4308 3265 4214 1901 4328 2646
164,4400 1966 3006 2646 2696 2865 2157 2894 4440 2156
165,2646 1966 4219 3470 4440 2865 3078 4313 4389 4361
166,4234 4362 4308 3467 1951 1899 1909 1901 2698 1923
167,4219 4400 1966 2865 2646 4403 4387 4384 2831 1958
168,4234 1951 2698 4403 4308 1958 4361 2646 4286 4214
169,4400 4219 2865 2646 1966 4384 4403 2696 1951 4532
170,4219 1958 4387 4400 2865 1966 2646 1918 4384 4361
171,4440 2696 2894 2220 4219 2942 4008 4389 2886 2217
172,4219 2646 4361 4384 4389 4440 4308 1966 2865 3077
173,4440 2894 2886 2696 3128 3643 3254 2220 2288 2203
174,1907 4234 4328 4396 1909 4308 4400 4286 4219 1951
175,4451 4214 2698 4227 4447 3478 3314 4290 4366 4440
176,4440 4219 4389 2865 2646 4361 1966 2866 2943 4394
177,1951 2646 4320 4214 4219 4234 2232 3467 2698 4308
178,1951 3467 4320 2911 2232 4366 2698 3861 4214 4234
179,3028 4423 4364 4232 4318 4372 4207 2908 3536 2910
180,4219 2646 4389 4308 4440 4283 3565 4384 4285 1966
181,4389 3565 4219 2646 4440 4384 2943 4394 1958 4308
182,4219 2646 2865 4361 4234 1951 1909 4384 1966 1958
183,1951 4214 2698 3467 4366 4234 4308 4532 2646 4320
184,4219 2865 1966 2646 4400 4384 3844 2696 4361 4406
185,1951 4214 3467 2911 4320 2232 2902 4319 4308 4366
186,4440 3254 2220 2894 3128 4389 2886 2911 2244 4375
187,4400 4219 2831 4403 2865 1966 4234 4407 4308 4532
188,4400 4219 2865 1966 2646 4403 4234 4361 3844 2831
189,4219 4400 2865 2646 1966 2696 2408 3844 4407 4361
190,4204 4006 1951 3467 3580 2095 4361 4276 4219 4373
191,1951 4234 2646 4532 4214 2698 2943 4361 3467 4219
192,4286 4328 1909 4396 1958 4234 4387 1951 1907 1918
193,4400 2646 1958 4387 4403 4219 1966 2865 4407 2408
194,1951 3467 4286 4234 1907 4396 4308 3861 1899 2698
195,4395 4219 2646 4214 4424 4389 3026 4440 4384 2865
196,4219 4387 2646 4384 2865 1966 4400 1958 2944 2521
197,4389 4219 2646 3565 4440 4384 1951 3564 2943 3127
198,1951 3467 4214 4320 4308 4234 2232 2911 4532 4446
199,4219 4361 2865 4406 3844 4234 2646 1958 4384 1966
200,4219 1966 4400 2865 2646 4387 4403 2696 2866 4384
201,4400 2865 4387 4403 2696 1958 4219 1966 2408 2831
202,4219 4389 2646 4440 4384 3565 2943 4308 4396 1951
203,4219 4387 2646 4384 1966 2865 4400 4440 2696 2944
204,4234 1909 4328 4308 4396 2646 3265 1951 4286 4362
205,1951 4219 4234 4214 2646 4361 2865 2698 2943 1966
206,4219 4308 2646 4234 4389 4403 4396 4283 4400 4384
207,4219 2646 4214 4395 3026 4424 2665 2698 4234 1901
208,4387 4219 2865 1966 2646 4400 4384 1958 2521 2408
209,1951 2646 4234 4361 3467 4308 4214 4331 2943 4286
210,4234 2646 4361 1909 4219 2865 1966 4308 4400 1951
211,4219 2646 4384 1966 2865 4406 4400 4361 3844 2521
212,4328 4286 4234 4396 1951 1907 4308 1901 3436 3467
213,4219 4440 2646 4384 3565 4389 4308 1966 3078 2865
214,4395 4219 2646 2865 1966 4214 4424 4384 4400 4389
215,4234 1909 4328 4219 4396 3419 4308 1907 4286 1918
216,4440 2898 4315 2896 2663 4008 2968 2794 4266 4134
217,4451 4214 2698 4219 2646 4366 2665 4460 3314 4447
218,4219 2646 4389 4361 4384 4406 4440 2943 1966 1958
219,4219 2646 4389 4308 4384 4440 1958 4396 4387 4361
220,4440 2894 2220 2696 2886 2288 2942 3254 4389 4008
221,4389 4219 3565 4440 2646 4384 2943 4396 4387 2521
222,1951 3467 4234 1907 4396 4286 4214 1909 4532 4308
223,4219 4389 2646 4440 4384 3565 2943 1951 4396 4308
224,4400 4219 4387 1966 2865 2831 4403 2646 4308 4407
225,4440 2910 2908 4008 4420 4309 4219 4234 3750 4287
226,2908 4372 4318 4371 4047 2204 3932 4234 3777 4440
227,4328 4396 1907 4286 3436 1909 4234 1901 3419 1899
228,4219 2865 1966 2646 4400 4384 3844 2696 4406 2408
229,4219 2646 1966 1958 2865 4384 4387 4440 4400 4361
230,4400 4219 2865 1966 2696 4361 4387 4403 1958 3078
231,4328 4234 4308 4286 4396 1909 1951 1907 4219 2646
232,4219 4387 2646 2865 4384 1966 4400 1958 4407 2521
233,1951 4234 4214 4532 3467 2698 3128 2646 2665 1901
234,4219 4308 4389 2646 4440 4396 4384 4331 4387 1958
235,4387 4219 2646 2865 4384 4361 1966 4400 3567 4509
236,4219 4400 2865 1966 2646 4403 4387 2944 4361 3168
237,4396 2646 3265 1909 4219 4362 4328 1918 4308 1901
238,4328 4234 4286 1909 4396 1901 1918 4446 4308 1907
239,4423 4364 4232 2910 2908 2914 4207 2693 4318 2937
240,4328 4286 4396 3436 1907 1901 1909 4308 4234 4366
241,1907 4396 4328 4234 4286 1909 1951 4308 3467 4219
242,4234 4362 4328 4214 4308 1901 1899 2698 4396 4219
243,4361 4219 4406 3844 2865 4389 4440 1966 4384 2646
244,1951 3467 4234 4214 4320 2646 4366 2698 4532 4219
245,4219 4387 2646 4384 2865 1966 4509 3567 4400 4532
246,4219 4400 2865 1966 4403 2646 4407 2831 4384 2408
247,4219 2646 4387 2865 4361 4384 1966 2943 2521 4509
248,4440 2968 2663 4186 4267 2253 2222 2886 2894 2794
249,4219 1966 2865 3078 3470 4384 2646 3567 4509 2866
250,1951 4308 3467 2911 2232 4214 4320 4234 3861 2902
251,4400 4219 2865 1966 4403 4387 2696 2408 4384 2886
252,2894 4440 3254 2886 4389 2696 3643 2220 3128 2254
253,1909 4234 4328 4308 4396 3265 4219 2646 1899 4446
254,1951 3467 4214 2911 4308 4320 4234 2232 3861 2698
255,1909 1958 4009 4396 1910 3843 1923 2802 2521 3168
256,4219 2865 1966 4400 2646 4407 4361 1958 4384 3844
257,4369 4523 4526 4296 4249 4430 4207 4234 4256 4186
258,4234 4308 4331 1951 2665 4446 4362 2646 1910 3265
259,4219 4400 2865 1966 4384 4403 2646 4387 2408 2943
260,1951 4234 3467 4308 4320 1909 4219 2646 4214 4361
261,4219 4400 2865 1966 4387 4407 2408 1958 4403 2831
262,1951 4396 4286 4328 4234 4532 4403 2646 4214 4361
263,3858 3993 4224 4518 2197 2887 2895 2915 2923 4530
264,1954 4309 4254 4523 4324 2202 4496 3750 2928 4440
265,4219 4387 2646 4384 1966 2865 4440 2696 2866 2521
266,4451 4214 2698 3995 4366 3478 4234 4308 1951 3314
267,4400 4219 2865 1966 4387 2646 4403 2831 1958 4407
268,4234 1909 4328 4308 3265 4396 1951 4362 4446 1907
269,4451 4214 2698 4361 4308 4400 3862 4234 4384 4219
270,4219 4234 2646 4361 4308 1951 4403 4320 3127 4384
271,4328 1909 4396 4234 1907 4286 4308 4446 3436 4386
272,4219 2646 2865 1966 4384 4406 1958 4387 3844 2408
273,1951 3467 4234 4320 4308 4532 3861 4396 4328 1899
274,4396 1909 4328 4308 3265 1901 3467 4362 4234 4387
275,2646 4219 4361 2865 4384 4234 4233 3077 1966 3078
276,4219 4387 2646 4384 1966 4400 2865 2943 4361 1958
277,4451 4214 2698 4440 4460 4447 4008 4242 4366 4227
278,4396 4328 1907 4286 1909 3467 4234 3436 1951 4362
279,4396 4328 4286 1907 1909 3436 3419 3209 2408 4234
280,4219 1966 2944 4387 4259 4300 4400 4440 4396 2696
281,4440 4389 2943 4396 4219 4008 4361 2220 2696 1901
282,4219 2646 4234 4384 4400 4308 4361 4331 2865 1909
283,4308 4234 4328 1951 4446 1909 3265 4362 2646 4219
284,4440 2968 2663 4008 2204 3932 2217 2203 2253 4420
285,2698 4214 3995 4234 4308 2665 3467 1951 4362 1901
286,4328 1909 4234 1907 4308 4396 4286 3265 4362 1951
287,3734 4314 4224 3592 3591 3596 4307 4256 4430 3775
288,2962 4397 4214 4219 4406 4440 4389 1951 4396 1966
289,4219 1910 4308 4358 4234 4361 4396 4400 4387 1923
290,4219 4234 4308 1951 2646 4532 4403 4361 4396 4384
291,4219 2646 1966 2865 4400 4384 1958 4387 4403 2408
292,4219 2865 4400 1966 2646 4361 4403 2696 4406 3844
293,4219 2646 4389 4384 3565 4308 4440 4361 4233 4234
294,4219 4395 2646 4387 4384 1966 4389 4214 2865 4424
295,4219 4400 1966 2865 4403 4384 2646 2831 4407 4387
296,1951 4308 4219 4234 4214 4320 2646 2232 3467 2911
297,4308 4234 4219 2646 4396 1909 1951 4384 4328 4214
298,1966 2865 4219 2696 4406 3844 4400 2894 2886 1958
299,2943 1966 4361 4219 4384 3470 2646 2037 2865 4406
300,4308 4234 4408 4219 2646 4396 4384 1951 4387 1909
301,4219 2865 2646 4440 4361 4234 2943 1958 3168 1966
302,2217 2222 4134 4008 4440 4266 2968 4307 2663 4354
303,4328 4396 4286 1907 4234 1909 4308 3436 1899 1901
304,4219 2646 4361 4384 3015 4234 4456 3467 4440 4389
305,4234 4214 1901 4362 2698 3265 4396 1951 4328 4308
306,4234 4328 1909 4396 1951 1899 4286 4219 4308 3467
307,4307 3784 4266 4134 3051 2217 4008 4316 2663 4375
308,1951 4286 3467 4234 4396 4308 4366 4328 1899 1901
309,4440 2220 2894 2968 2204 3932 2254 4005 4008 2663
310,1951 3467 2646 1901 4214 4532 4308 4362 4396 4331
311,4219 2646 2865 1966 4400 4384 4407 3844 4406 2696
312,4234 4308 4362 3265 2646 1901 4219 4396 4214 1951
313,4234 1951 4219 4308 4362 4045 4214 4396 2646 4400
314,4396 4308 4234 1899 4362 4328 2698 4214 1951 4286
315,1951 4308 3467 2232 4320 4214 2911 4234 4319 2902
316,4400 4219 4387 1966 4403 2646 2865 1958 4361 2943
317,4234 1909 4328 4308 4396 1918 1907 4286 1901 4362
318,4219 2646 4387 4384 1966 2865 2696 4440 4509 3567
319,4234 4308 1951 1909 4362 1958 4446 3265 1907 3467
320,4361 4233 4219 4384 4333 2646 4406 2943 2865 3735
321,4328 4396 4286 1909 4308 1907 3436 1918 4219 4234
322,1909 4400 1901 4387 1958 2831 4259 4300 4440 4308
323,4219 1966 4400 2646 4384 2865 2696 2886 2894 2866
324,4219 2865 4400 2646 1958 1966 4387 2944 2521 3168
325,4400 4219 1966 2646 4387 4384 2865 1958 4440 4389
326,4328 4396 3436 4286 1907 4234 1909 4308 4446 1951
327,4219 2646 4361 4331 4389 2865 4384 4233 2943 4333
328,4009 2511 3843 1910 1923 4219 2646 4308 4234 4329
329,4219 4400 1966 4387 2865 2646 4384 4234 4440 3470
330,1951 4214 3467 4308 4532 4219 4320 2911 2646 4234
331,4219 2646 4440 1951 4389 4384 3078 3077 3565 2220
332,4234 4214 1951 2698 4451 4308 2665 2646 4424 4366
333,1951 4234 4320 3861 4308 2232 3467 4214 2646 1901
334,4214 4219 4400 2698 4387 2665 4451 4403 1951 2646
335,1951 3467 4308 1901 4532 1899 4396 4234 4286 4366
336,4234 4308 4328 4396 3265 1909 2646 4446 4362 1951
337,4234 4219 2646 4308 1909 1966 4400 4406 2943 4331
338,4214 4219 1951 4234 2698 4532 4366 4308 1901 4362
339,4214 2698 4451 1951 4234 4308 4361 2665 4366 4396
340,4224 4222 2681 4198 4350 4375 2244 2953 2203 4081
341,4219 4387 2646 4384 1966 2865 4440 2696 2944 2521
342,4361 4162 4045 4153 4050 4530 4518 1951 4204 2922
343,4219 2646 2865 4384 4440 4387 2521 4389 4361 1966
344,2646 4219 4234 4384 1951 4361 4214 4440 4308 4446
345,4219 4361 2646 2865 4440 4400 4389 1966 1958 4331
346,4445 1909 4423 4291 2707 4232 2693 1966 4400 3467
347,4400 4219 4387 4403 1958 1966 2646 2865 2696 4384
348,4440 4395 4219 4384 2646 4389 1958 4387 4214 2944
349,4361 2646 4219 2943 4389 4384 4440 1966 3470 3565
350,4219 2865 1966 2646 4400 4384 2696 4406 3470 3844
351,4219 4400 4387 1966 2865 2646 4403 4361 2831 4384
352,4400 4214 4234 4308 2865 2698 1966 4219 2665 1951
353,3147 2062 4110 3261 4411 4205 2060 2857 4109 4404
354,1909 4234 4396 4308 1899 4362 4328 3265 1951 4446
355,4219 2962 4440 1966 4384 3567 2865 4397 4387 2646
356,4234 1909 4308 4328 4396 4362 3265 2646 4446 1958
357,4219 4234 2646 1909 1951 4308 4328 4361 4362 4389
358,4219 2646 4234 1951 4406 4308 4361 1909 2865 4331
359,4219 4400 1966 2865 4387 2646 4403 4384 2866 4407
360,1951 4234 3265 4308 4319 1901 4446 4320 4362 4331
361,2665 4214 1909 3553 4398 4395 2698 1918 4396 4231
362,4361 4219 1958 4400 4384 2646 4234 1951 4387 2865
363,4219 2865 1966 2646 4384 2696 4406 3844 4400 3567
364,4328 1907 1909 4396 4308 4286 1901 4234 1918 1951
365,4440 2968 4008 2663 2415 4420 2794 4287 3552 2661
366,4219 2865 4400 4361 2646 1966 4234 4384 4406 4407
367,1966 4384 4219 3470 4313 4361 2646 3078 4440 4234
368,4234 4308 2698 1951 4331 4214 1910 4396 4366 4219
369,4328 4234 1909 4308 4396 4362 1951 1907 3265 4446
370,4234 1951 2646 3467 4214 4308 4403 4361 1907 4219
371,4440 2204 3932 3552 2253 2968 2886 2663 4451 2894
372,4396 3419 4234 1958 1909 4308 4328 1918 4219 4362
373,4234 4308 3265 4446 1910 4362 4331 2646 1951 2665
374,4400 4219 2865 4234 2646 4308 4403 1966 1951 1958
375,1951 3467 2646 4532 4234 4214 2698 4219 4320 2232
376,4219 2865 2646 1966 4400 4384 2696 4406 1958 2408
377,4219 2646 4234 1951 4361 3564 2865 4532 4308 4400
378,4234 4308 3265 3467 4362 1951 2646 4396 4446 1909
379,4219 2865 4440 4384 2646 1966 4389 4361 4400 4509
380,4219 2646 1966 4400 2865 4403 4384 2408 4387 2696
381,4219 2865 4400 2646 1966 4361 4384 3844 3567 4509
382,4286 4328 1909 4396 4234 4400 4403 4308 2408 1907
383,4318 2202 4134 2928 4266 4315 4551 2917 4433 4307
384,4234 4308 1909 2646 4219 1951 4446 3467 4331 4362
385,1951 3467 4320 2646 4214 4308 4532 4219 2232 4234
386,1966 4219 2865 3470 3078 4384 4400 4313 4361 2866
387,1951 3467 4320 2698 4234 3168 4308 4214 4366 2944
388,4440 4219 4361 2646 4389 2865 3565 2943 1966 3567
389,4234 1951 2698 4308 4214 4403 3467 4400 2646 4361
390,4318 2910 4371 2908 4308 4178 4319 4401 4220 4372
391,4234 4396 4308 1909 4361 4286 4328 1951 4400 4331
392,4234 1909 4328 4308 4396 1899 1951 4362 3467 1907
393,4219 2646 1951 4440 4214 4389 2220 4308 3565 3564
394,1951 3467 4286 4214 4308 1901 4320 4234 4396 2911
395,4440 2220 4337 2942 4008 3128 3643 2217 4276 4373
396,4219 4384 4389 4214 4440 2646 4395 3026 3078 3007
397,1951 4234 4308 2646 4361 2698 4214 3467 4219 4396
398,4395 3992 4454 4528 1842 4523 4361 3870 4521 4447
399,4219 2646 1966 2865 4400 4384 2696 2866 3470 4406
400,4395 4219 2646 4214 4389 4440 4424 3026 4384 2288
401,4400 4219 2865 1966 2646 4387 4403 1958 2943 2408
402,4451 4214 2698 4447 4227 4290 2665 3478 2204 3932
403,4219 2865 1966 2646 4384 4400 2696 3844 4387 4403
404,4219 1966 2865 2646 4400 4384 3470 4361 3567 3078
405,4234 4328 1909 4396 4286 4308 3467 1901 1899 1951
406,4387 4400 4219 2865 4403 1966 4407 2408 2831 2646
407,4328 4286 4396 3436 4308 4234 1907 4362 3265 1909
408,4234 4219 1909 4361 2646 4308 4384 2865 4406 1951
409,4234 1909 4396 4328 1951 4308 1899 4286 1918 1958
410,4234 4219 4308 4361 2646 4403 1909 4406 1951 1966
411,4400 4403 4361 4219 2646 4387 4234 1958 2865 3843
412,4219 4395 2646 4214 4389 3026 4440 4424 4387 4308
413,4328 1909 4396 4234 4308 4446 1910 1907 4362 4331
414,4440 2968 2908 2663 2916 2794 2253 4318 3777 4388
415,4234 4308 1909 4328 3265 4446 1951 4396 4362 1910
416,4219 2646 1966 2865 4440 2944 2521 2802 2696 1958
417,3147 2062 4411 4214 2061 4451 4110 3260 2698 3431
418,1909 4234 1907 1951 4328 4396 4219 4361 4308 4286
419,4400 4219 3470 3078 1966 4387 2866 4403 2865 2886
420,4219 2646 1966 4384 2865 4440 4361 3470 4406 4234
421,4400 4219 2865 1966 2646 4387 4403 4384 4234 4532
422,4308 4234 4219 2646 1909 4396 1951 1958 4331 4328
423,4440 4219 2962 4389 2646 2521 1966 2865 4384 4394
424,2865 4219 2646 4400 4361 1958 4234 1966 4308 4384
425,1951 4234 2646 2943 1901 4308 4361 2698 3467 4219
426,4219 4440 2962 4389 1966 2865 4387 2646 2943 1958
427,1951 3467 4308 4234 4286 1899 4396 4532 4219 4328
428,4234 4308 1909 1951 4362 2665 2646 1910 4331 3265
429,1951 3467 4396 1907 4308 4328 4234 3436 1901 4286
430,4219 4400 2646 2865 1966 4384 1958 4387 4403 4407
431,4219 2865 1966 2646 3844 4384 2696 4400 4406 4361
432,1951 4308 2698 2943 3467 4320 4361 4214 2646 4219
433,1951 4234 4219 1923 4009 2646 4308 3467 1901 2943
434,4009 4396 2511 4387 1923 4219 1909 1899 2646 4308
435,4219 4361 2865 4308 2646 4234 4400 1909 1958 4406
436,4308 4400 4387 4219 4234 4396 4403 1960 4408 4532
437,4219 2865 2646 1966 4387 4384 2962 3567 4400 4509
